Track name,Artist name,Album,Playlist name,Type,ISRC
"Jungle","X Ambassadors","VHS","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","USUM71319753"
"Still Want UUU","Zak Abel","Only When We're Naked","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBAHS1600377"
"Dinners Gettin' Cold","Biig Piig","Big Fan of the Sesh, Vol. 1","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBKPL1801209"
"MPTS","Branko","MPTS","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","PTEN11800005"
"Forgotten Graves","The Brian Jonestown Massacre","Forgotten Graves","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBN7R1400262"
"Boys Got to Go","BRONCHO","Bad Behavior","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","FR59R1874666"
"Double Denim Hop","Buzzard Buzzard Buzzard","Double Denim Hop","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBKPL1826076"
"Anything I Do (feat. Ms Banks & Alika)","CLiQ","Anything I Do (feat. Ms Banks & Alika)","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBARL1801618"
"Luvin U","Dirty Nice","Always Summer","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","USA2P1840327"
"Higher","Dylan Cartlidge","Monsters Under The Bed EP","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","USYAH1900007"
"When I'm With Him","Empress Of","Us","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","USUG11801514"
"Heavenly Maybe","Gengahr","Sanctuary","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","AULI01926900"
"Started Out","Georgia","Started Out","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBCEL1800525"
"Armatopia","Johnny Marr","Armatopia","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBUM81600157"
"Say Something","Jordan Rakei","Origin","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBCFB1900023"
"Bounce","Leo Justi","Bounce","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","NLRD51831647"
"In Person","Low Island","In Person","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBKPL1832952"
"In Your Head","Nilüfer Yanya","Miss Universe","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","USATO1800415"
"Frens","Obongjayar","Frens","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","QM4TX1928148"
"Circle Up (feat. Bipolar Sunshine)","Party Favor","Circle Up (feat. Bipolar Sunshine)","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","QMRSZ1802178"
"The Revolution - Edit","Ross from Friends","The Revolution","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","US25X1900781"
"Intercontinental","Tasha The Amazon","Intercontinental","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","CAS5S1800016"
"Afrika","Te'amir","Abyssinia","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBEUE1800066"
"Snake Skin Boots","Blimes","Snake Skin Boots","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GB5P51900102"
"Wide Awake","Parquet Courts","Wide Awake!","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBCVZ1700227"
"Comeback Kid","Sharon Van Etten","Remind Me Tomorrow","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","US38Y1833104"
"Heaven","Pumarosa","Heaven","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBUM71902789"
"Do Yeah","Bananagun","Do Yeah","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","FR10S1916197"
"Not Enough","Benny Sings","City Pop","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","NLX5C1800021"
"Old Graffiti","Bibio","Ribbons","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBBPW1900025"
"Eat, Sleep, Wake (Nothing But You)","Bombay Bicycle Club","Everything Else Has Gone Wrong","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GB2DY1900396"
"High Lights","Charlotte Adigéry","High Lights","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBPVV1802583"
"Wolf","Darkstar","Wolf","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBBPW2000005"
"Olympia","Flamingods","Levitation","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBSZF1900356"
"Clad In Silver","Here Lies Man","Clad In Silver","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","USYBL1900990"
"I Am Looking Forward","Jaakko Eino Kalevi","Dissolution","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBCEL1900292"
"Mirage (Don’t Stop)","Jessie Ware","What's Your Pleasure?","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBUM71905898"
"Hurts","Joy Crookes","Perception EP","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBARL1900584"
"Womxn","Låpsley","Womxn","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBBKS1900195"
"Rush","Little Dragon","New Me, Same Us","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBCFB2000027"
"Sunspear","O'Flynn","Aletheia","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBGNS1701717"
"Chimes - Radio Edit","OTHERLiiNE","Chimes","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBCEN1900055"
"Quem Manda No Mic","Pongo","Quem Manda No Mic","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","FRQ821900060"
"Glorious","Sudan Archives","Athena","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","US2S71912010"
"Your Light","The Big Moon","Your Light","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBUM71904285"
"You Seemed so Happy","The Japanese House","Good at Falling","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBK3W1800860"
"Think","The Magic Gang","Think","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBAHT2000091"
"Water in My Veins","Ultraísta","Sister","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","USBQU1900154"
"Shanalala","White Denim","Side Effects","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","DED621900037"
"Smile","Winston Surfshirt","Apple Crumble","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","AUDCB1701461"
"Golden - Bonus Track","Working Men's Club","Valleys","All PES Soundtrack (2010 - 2021) [Updated Oct. 2020]","Playlist","GBPVV2003148"
"Title Theme","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209064"
"Zelda's Lullaby (with Rain)","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time (with Rain)","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209085"
"Kakariko Village (with Rain)","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time (with Rain)","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209086"
"Sheik's Theme (From ""Ocarina of Time"")","Lucas Cooper","Zelda - After The Storm","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32255057"
"Great Fairy Fountain","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209066"
"LonLon Ranch (with Rain)","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time (with Rain)","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209088"
"Lost Woods","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209069"
"Zora's Domain","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209070"
"Gerudo Valley","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209071"
"Song of Storms (with Rain)","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time (with Rain)","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209092"
"Kokiri Forest","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209073"
"Horse Race","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209074"
"Market Theme (with Rain)","Sleeping Phoenix","Songs of Time: Fingerstyle Guitar Music from The Legend of Zelda: Ocarina of Time (with Rain)","The Legend of Zelda: Ocarina of Time","Playlist","AUMEV2209095"
"Forest Temple","Super Piano 64","Zelda & Piano II – Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZK6M2230539"
"Zelda's Lullaby - From The Legend of Zelda Ocarina of Time","Morunas","Zelda's Lullaby - From The Legend of Zelda Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZTRX2213989"
"Great Fairy Fountain (From ""Ocarina of Time"")","Lucas Cooper","Zelda - A Storm of Songs","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2068800"
"Saria's Song","Koji Kondo","Saria's Song","The Legend of Zelda: Ocarina of Time","Playlist","ushm22039171"
"Title Theme (From Ocarina of Time)","Koji Kondo","Legend of Zelda Collection, Vol. 2","The Legend of Zelda: Ocarina of Time","Playlist","uscgj2221648"
"Market Lullaby (From Ocarina of Time)","Koji Kondo","Legend of Zelda Collection, Vol. 2","The Legend of Zelda: Ocarina of Time","Playlist","uscgj2221654"
"Great Fairy Fountain","Aaron Grubb","Great Fairy Fountain","The Legend of Zelda: Ocarina of Time","Playlist","usl4q2013692"
"Lon Lon Ranch (From Ocarina of Time)","Aaron Grubb","Lon Lon Ranch","The Legend of Zelda: Ocarina of Time","Playlist","usl4q2101266"
"Bolero of Fire (From Ocarina of Time)","Aaron Grubb","Legend of Zelda Collection, Vol. 3","The Legend of Zelda: Ocarina of Time","Playlist","usl4q2284181"
"Kakariko Village","Aaron Grubb","Kakariko Village","The Legend of Zelda: Ocarina of Time","Playlist","ushm92097051"
"Song of Storms","Aaron Grubb","Song of Storms","The Legend of Zelda: Ocarina of Time","Playlist","uscgj2016885"
"Gerudo Valley","Aaron Grubb","Gerudo Valley","The Legend of Zelda: Ocarina of Time","Playlist","uscgh2068368"
"Zelda's Lullaby - Instrumental","Super Piano 64","Zelda and Sleep: Instrumentals from Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2150641"
"Kokiri Forest - Instrumental","Super Piano 64","Zelda and Sleep: Instrumentals from Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2150638"
"Market - Instrumental","Super Piano 64","Zelda and Sleep: Instrumentals from Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2150643"
"Title Theme (from ""The Legend of Zelda: Ocarina of Time"")","Trey Hodge","Title Theme (from ""The Legend of Zelda: Ocarina of Time"")","The Legend of Zelda: Ocarina of Time","Playlist","QZGWW1919436"
"Zelda's Lullaby","Trey Hodge","Zelda's Lullaby","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32194186"
"Song of Storms - Chill Version","Trey Hodge","Song of Storms","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2100484"
"Gerudo Valley","Trey Hodge","Gerudo Valley","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32165115"
"Great Fairy Fountain","Trey Hodge","Great Fairy Fountain","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32179488"
"Zelda's Lullaby","Laura Sullivan","Zelda","The Legend of Zelda: Ocarina of Time","Playlist","TCADO1861031"
"Title Theme (From ""Ocarina of Time"")","Lucas Cooper","Zelda - A Storm of Songs","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2068799"
"Zelda's Lullaby (From Ocarina of Time)","Koji Kondo","Legend of Zelda Collection, Vol. 1","The Legend of Zelda: Ocarina of Time","Playlist","usy282007754"
"Zelda's Lullaby (from ""Legend of Zelda: Ocarina of Time"") [Lofi]","PalKid","Four Short Stories from Hyrule","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32233821"
"Lon Lon Ranch (from ""Legend of Zelda: Ocarina of Time"") [Lofi]","PalKid","Four Short Stories from Hyrule","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32233822"
"Lost Woods (from ""Legend of Zelda: Ocarina of Time"") [Lofi]","PalKid","Four Short Stories from Hyrule","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32233823"
"Gerudo Valley (from ""Legend of Zelda: Ocarina of Time"") [Lofi]","PalKid","Four Short Stories from Hyrule","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32233824"
"Title Theme","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936771"
"Great Fairy’s Fountain","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936772"
"Zora’s Domain","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936774"
"Kokiri Forest","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936773"
"Song Of Storms","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936775"
"Serenade Of Water","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936776"
"Kepora Gebora's Theme","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936778"
"Lost Woods","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936779"
"LonLon Ranch","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936780"
"Kakariko Village","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936781"
"Temple Of Time","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936782"
"Horse Race","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936783"
"Zelda’s Theme","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936784"
"Gerudo Valley","TPR","A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time","The Legend of Zelda: Ocarina of Time","Playlist","USE830936785"
"Title Theme","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149713"
"Inside the Deku Tree","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149723"
"Hyrule Field Main Theme","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149729"
"Lon Lon Ranch","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149738"
"Kakariko Village","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149740"
"Legend of Hyrule","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149727"
"Forest Temple","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149765"
"Gerudo Valley","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149774"
"Ocarina of Time","Koji Kondo","Ocarina of Time Selections","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32149785"
"Ocarina Of Time - Opening Theme","Wesley Sprayue","Zelda: Ocarina of Time - Piano","The Legend of Zelda: Ocarina of Time","Playlist","USE830927177"
"Zelda's Lullaby","Wesley Sprayue","Zelda: Ocarina of Time - Piano","The Legend of Zelda: Ocarina of Time","Playlist","USE830927179"
"Song of Storms","Wesley Sprayue","Zelda: Ocarina of Time - Piano","The Legend of Zelda: Ocarina of Time","Playlist","USE830927180"
"Temple of Time","Wesley Sprayue","Zelda: Ocarina of Time - Piano","The Legend of Zelda: Ocarina of Time","Playlist","USE830927181"
"Prelude of Light","Wesley Sprayue","Zelda: Ocarina of Time - Piano","The Legend of Zelda: Ocarina of Time","Playlist","USE830927182"
"Minuet of Forest","Wesley Sprayue","Zelda: Ocarina of Time - Piano","The Legend of Zelda: Ocarina of Time","Playlist","USE830927183"
"Serenade of Water","Wesley Sprayue","Zelda: Ocarina of Time - Piano","The Legend of Zelda: Ocarina of Time","Playlist","USE830927184"
"Requiem of Spirit","Wesley Sprayue","Zelda: Ocarina of Time - Piano","The Legend of Zelda: Ocarina of Time","Playlist","USE830927185"
"Kakariko Village (from ""The Legend Of Zelda: Ocarina of Time"")","PalKid","Kakariko Village (from ""The Legend Of Zelda: Ocarina of Time"")","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32200954"
"Title Theme","Lofi by Luna","Flows of Time, Vol. I: Lofi from Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32119230"
"Lost Woods","Lofi by Luna","Flows of Time, Vol. I: Lofi from Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32119229"
"Lon Lon Ranch","Lofi by Luna","Flows of Time, Vol. I: Lofi from Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32119228"
"Forest Temple","Lofi by Luna","Flows of Time, Vol. I: Lofi from Ocarina of Time","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32119227"
"Fairy Fountain","Kato","Zelda Vibes","The Legend of Zelda: Ocarina of Time","Playlist","QZNWS2011581"
"Song of Storms (The Legend of Zelda)","Less Gravity","Song of Storms (The Legend of Zelda)","The Legend of Zelda: Ocarina of Time","Playlist","FIPHW2100012"
"Song of Time","Less Gravity","Song of Time","The Legend of Zelda: Ocarina of Time","Playlist","FIPHW2000007"
"Great Fairy Fountain","Less Gravity","Great Fairy Fountain","The Legend of Zelda: Ocarina of Time","Playlist","QZHN91961210"
"Zora's Domain (From ""The Legend of Zelda: Ocarina of Time"")","Saint Spell","Ocarina of Time Lofi Daydream","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2163673"
"Forest Temple (From ""The Legend of Zelda: Ocarina of Time"")","Saint Spell","Ocarina of Time Lofi Daydream","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2163672"
"Fairy Fountain","Kato","Zelda & Sleep","The Legend of Zelda: Ocarina of Time","Playlist","CH7812197770"
"Ocarina of Time","Kato","Zelda & Sleep","The Legend of Zelda: Ocarina of Time","Playlist","CH7812197778"
"Gerudo Valley","Kato","Zelda & Sleep","The Legend of Zelda: Ocarina of Time","Playlist","CH7812197779"
"Hyrule Field","Kato","Zelda & Sleep","The Legend of Zelda: Ocarina of Time","Playlist","CH7812197782"
"Kakariko Village","Kato","Zelda & Sleep","The Legend of Zelda: Ocarina of Time","Playlist","CH7812197783"
"Epona’s Theme","Kato","Zelda & Sleep","The Legend of Zelda: Ocarina of Time","Playlist","CH7812197784"
"Zelda's Lullaby","Kato","Zelda & Sleep","The Legend of Zelda: Ocarina of Time","Playlist","CH7812197787"
"Minuete of Forest","Kato","Zelda & Sleep","The Legend of Zelda: Ocarina of Time","Playlist","CH7812197789"
"Zelda's Lullaby","The Marcus Hedges Trend Orchestra","Zelda: Link's Ocarina Orchestrated","The Legend of Zelda: Ocarina of Time","Playlist","USE830907896"
"Song Of Storms","The Marcus Hedges Trend Orchestra","Zelda: Link's Ocarina Orchestrated","The Legend of Zelda: Ocarina of Time","Playlist","USE830907904"
"Minuet of Forest - From the Legend of Zelda Ocarina of Time - Piano Instrumental Version","Giulio Capone","Ocarina of Time (From the Legend of Zelda Ocarina of Time - Piano Instrumental Version)","The Legend of Zelda: Ocarina of Time","Playlist","FR59R1739900"
"Bolero of Fire - From the Legend of Zelda Ocarina of Time - Piano Instrumental Version","Giulio Capone","Ocarina of Time (From the Legend of Zelda Ocarina of Time - Piano Instrumental Version)","The Legend of Zelda: Ocarina of Time","Playlist","FR59R1753453"
"Prelude of Light - From the Legend of Zelda Ocarina of Time - Piano Instrumental Version","Giulio Capone","Ocarina of Time (From the Legend of Zelda Ocarina of Time - Piano Instrumental Version)","The Legend of Zelda: Ocarina of Time","Playlist","FR59R1754836"
"Nocturne of Shadow - From the Legend of Zelda Ocarina of Time - Piano Instrumental Version","Giulio Capone","Ocarina of Time (From the Legend of Zelda Ocarina of Time - Piano Instrumental Version)","The Legend of Zelda: Ocarina of Time","Playlist","FR96X1753695"
"Zelda's Lullaby","Celestial Aeon Project","Video Game Covers, Vol. 1","The Legend of Zelda: Ocarina of Time","Playlist","QZ22B1999667"
"Kotake & Koume ~ Twinrova (From ""The Legend of Zelda: Ocarina of Time"") - Woodwind and Piano Arrangement","Warp Whistles Music","Kotake & Koume ~ Twinrova (From ""The Legend of Zelda: Ocarina of Time"") [Woodwind and Piano Arrangement]","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32135117"
"Sheik's Theme (Accompaniment)","The St. Louis Ocarina Trio","Ripples of Lake Hylia (Music from ""The Legend of Zelda"" on Ocarina, Vol. 2)","The Legend of Zelda: Ocarina of Time","Playlist","usx9p1173221"
"Song of Storms","The St. Louis Ocarina Trio","Echoes of Gerudo Valley: Music from The Legend of Zelda on Ocarina","The Legend of Zelda: Ocarina of Time","Playlist","uscgj1132612"
"Song of Time","The St. Louis Ocarina Trio","Echoes of Gerudo Valley: Music from The Legend of Zelda on Ocarina","The Legend of Zelda: Ocarina of Time","Playlist","uscgj1132603"
"Kotake & Koume (From ""The Legend of Zelda: Ocarina of Time"")","Patti Rudisill","Kotake & Koume (From ""The Legend of Zelda: Ocarina of Time"")","The Legend of Zelda: Ocarina of Time","Playlist","QZ22B2016758"
"Gerudo Valley (From ""The Legend of Zelda: Ocarina of Time"")","Eivlya","Gerudo Valley (From ""The Legend of Zelda: Ocarina of Time"")","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2112508"
"Kakariko Village (From ""Ocarina of Time"")","Lucas Cooper","Zelda - A Storm of Songs","The Legend of Zelda: Ocarina of Time","Playlist","QZGWX2068802"
"Title Theme (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991153"
"Deku Tree (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991158"
"Lost Woods (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991142"
"Great Fairy's Fountain (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991155"
"Kakariko Village (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991169"
"Temple Of Time (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991149"
"Song Of Storms (Windmill Hut Theme) [From ""The Legend of Zelda: Ocarina of Time""]","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991165"
"Gerudo Valley (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991136"
"Zelda's Lullaby (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991163"
"Prelude of Light (From ""The Legend of Zelda: Ocarina of Time"")","Video Game Players","The Ocarina of Time Collection (Theme Songs From ""The Legend of Zelda"")","The Legend of Zelda: Ocarina of Time","Playlist","USE830991150"
"Epona's Song","Amy Turk","Song of Time (Music from the Legend of Zelda: Ocarina of Time)","The Legend of Zelda: Ocarina of Time","Playlist","QZHN82089104"
"Zelda's Lullaby (The Legend of Zelda: Ocarina of Time)","Amy Turk","Zelda's Lullaby (The Legend of Zelda: Ocarina of Time)","The Legend of Zelda: Ocarina of Time","Playlist","QZ8LD1798837"
"Sheik's Theme","Amy Turk","Sheik's Theme","The Legend of Zelda: Ocarina of Time","Playlist","QZFZ31928515"
"Title Theme (The Legend of Zelda: Ocarina of Time)","Amy Turk","Title Theme (The Legend of Zelda: Ocarina of Time)","The Legend of Zelda: Ocarina of Time","Playlist","QZFZ61910378"
"Zora's Domain (The Legend of Zelda: Ocarina of Time)","Amy Turk","Zora's Domain (The Legend of Zelda: Ocarina of Time)","The Legend of Zelda: Ocarina of Time","Playlist","QZ8LD1798909"
"Title Theme From ""Ocarina of Time""","Cindery","The Legend Of Zelda: Lofi & Chill, Pt. 01","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32210262"
"Great Fairy's Fountain","Cindery","The Legend Of Zelda: Lofi & Chill, Pt. 01","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32210263"
"Zelda's Lullaby","Cindery","The Legend Of Zelda: Lofi & Chill, Pt. 01","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32210264"
"Gerudo Valley","Cindery","Gerudo Valley","The Legend of Zelda: Ocarina of Time","Playlist","QZPJ32268374"
